nohup: 忽略输入
[train] device = cuda
[bigvul] split=train  loaded=150908  vuln=8736  benign=142172  skipped=0
[bigvul] split=val    loaded= 18864  vuln=1109  benign=17755  skipped=0
Loading weights:   0%|          | 0/199 [00:00<?, ?it/s]Loading weights: 100%|██████████| 199/199 [00:00<00:00, 30359.24it/s]
[train] ep=3 step=70900  L_total=0.3811  L_ce=0.0048  L_trust=0.3763 (iou=0.000 syn=0.615 pdg=0.753)
[train] ep=3 step=70950  L_total=0.3959  L_ce=0.0052  L_trust=0.3907 (iou=0.000 syn=0.601 pdg=0.781)
[train] ep=3 step=71000  L_total=0.5061  L_ce=0.0061  L_trust=0.5000 (iou=0.000 syn=0.610 pdg=1.000)
[train] ep=3 step=71050  L_total=0.6250  L_ce=0.2332  L_trust=0.3918 (iou=0.000 syn=0.525 pdg=0.784)
[train] ep=3 step=71100  L_total=0.4386  L_ce=0.0038  L_trust=0.4348 (iou=0.000 syn=0.601 pdg=0.870)
[train] ep=3 step=71150  L_total=0.2986  L_ce=0.0029  L_trust=0.2957 (iou=0.000 syn=0.527 pdg=0.591)
[train] ep=3 step=71200  L_total=0.4282  L_ce=0.0021  L_trust=0.4261 (iou=1.000 syn=0.531 pdg=0.852)
[train] ep=3 step=71250  L_total=0.4233  L_ce=0.0035  L_trust=0.4198 (iou=0.000 syn=0.609 pdg=0.840)
[train] ep=3 step=71300  L_total=0.3410  L_ce=0.0042  L_trust=0.3368 (iou=0.000 syn=0.663 pdg=0.674)
[train] ep=3 step=71350  L_total=0.3735  L_ce=0.0038  L_trust=0.3697 (iou=1.000 syn=0.548 pdg=0.739)
[train] ep=3 step=71400  L_total=0.2630  L_ce=0.0106  L_trust=0.2525 (iou=0.000 syn=0.535 pdg=0.505)
[train] ep=3 step=71450  L_total=0.0032  L_ce=0.0032  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=71500  L_total=0.4290  L_ce=0.4290  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=71550  L_total=0.0681  L_ce=0.0056  L_trust=0.0625 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=71600  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=71650  L_total=0.0039  L_ce=0.0039  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=71700  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=71750  L_total=0.0038  L_ce=0.0038  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=71800  L_total=0.0043  L_ce=0.0043  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=71850  L_total=0.6639  L_ce=0.6639  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=71900  L_total=0.0061  L_ce=0.0061  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=71950  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72000  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72050  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72100  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72150  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72200  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72250  L_total=0.0038  L_ce=0.0038  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72300  L_total=0.0051  L_ce=0.0051  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72350  L_total=0.0050  L_ce=0.0050  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72400  L_total=0.7213  L_ce=0.7213  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72450  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72500  L_total=0.0659  L_ce=0.0034  L_trust=0.0625 (iou=1.000 syn=0.075 pdg=0.125)
[train] ep=3 step=72550  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72600  L_total=0.0811  L_ce=0.0811  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72650  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72700  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72750  L_total=0.1809  L_ce=0.1809  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72800  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72850  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72900  L_total=0.0062  L_ce=0.0062  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=72950  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73000  L_total=0.8129  L_ce=0.8129  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73050  L_total=0.2508  L_ce=0.2508  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73100  L_total=0.0661  L_ce=0.0036  L_trust=0.0625 (iou=0.882 syn=0.119 pdg=0.125)
[train] ep=3 step=73150  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73200  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73250  L_total=0.7323  L_ce=0.7323  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73300  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73350  L_total=0.0048  L_ce=0.0048  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73400  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73450  L_total=0.0052  L_ce=0.0052  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73500  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73550  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73600  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73650  L_total=0.0777  L_ce=0.0029  L_trust=0.0748 (iou=0.000 syn=0.188 pdg=0.150)
[train] ep=3 step=73700  L_total=0.4973  L_ce=0.0028  L_trust=0.4945 (iou=0.000 syn=0.602 pdg=0.989)
[train] ep=3 step=73750  L_total=0.8805  L_ce=0.5055  L_trust=0.3750 (iou=1.000 syn=0.459 pdg=0.750)
[train] ep=3 step=73800  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73850  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=73900  L_total=0.7308  L_ce=0.6683  L_trust=0.0625 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=73950  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74000  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74050  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74100  L_total=0.0065  L_ce=0.0065  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74150  L_total=0.7987  L_ce=0.7987  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74200  L_total=0.0057  L_ce=0.0057  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74250  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74300  L_total=0.5696  L_ce=0.5696  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74350  L_total=0.0037  L_ce=0.0037  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74400  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74450  L_total=0.6153  L_ce=0.6153  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74500  L_total=0.0046  L_ce=0.0046  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74550  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74600  L_total=0.0039  L_ce=0.0039  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74650  L_total=0.0043  L_ce=0.0043  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74700  L_total=0.0038  L_ce=0.0038  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74750  L_total=0.0033  L_ce=0.0033  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74800  L_total=0.0036  L_ce=0.0036  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74850  L_total=0.0053  L_ce=0.0053  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74900  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=74950  L_total=0.7287  L_ce=0.7287  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=75000  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=75050  L_total=0.0036  L_ce=0.0036  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=75100  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=75150  L_total=0.7422  L_ce=0.7422  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=75200  L_total=0.5191  L_ce=0.5191  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=75250  L_total=0.0072  L_ce=0.0072  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=75300  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=75350  L_total=0.0040  L_ce=0.0040  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=75400  L_total=0.0656  L_ce=0.0031  L_trust=0.0625 (iou=0.000 syn=0.077 pdg=0.125)
[train] ep=3 step=75450  L_total=0.0043  L_ce=0.0043  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[val]   ep=3  F1=0.850  avg_IoU=0.157  T=0.167
[train] ep=4 step=75500  L_total=0.0035  L_ce=0.0035  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=75550  L_total=0.0696  L_ce=0.0071  L_trust=0.0625 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=4 step=75600  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=75650  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=75700  L_total=0.8014  L_ce=0.8014  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=75750  L_total=0.0649  L_ce=0.0024  L_trust=0.0625 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=4 step=75800  L_total=0.0651  L_ce=0.0026  L_trust=0.0625 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=4 step=75850  L_total=0.5997  L_ce=0.5997  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=75900  L_total=0.0060  L_ce=0.0060  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=75950  L_total=0.0055  L_ce=0.0055  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76000  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.119 pdg=0.000)
[train] ep=4 step=76050  L_total=0.0036  L_ce=0.0036  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76100  L_total=0.8216  L_ce=0.7591  L_trust=0.0625 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=4 step=76150  L_total=0.1273  L_ce=0.0023  L_trust=0.1250 (iou=0.000 syn=0.153 pdg=0.250)
[train] ep=4 step=76200  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76250  L_total=0.3154  L_ce=0.0029  L_trust=0.3125 (iou=0.000 syn=0.463 pdg=0.625)
[train] ep=4 step=76300  L_total=0.3400  L_ce=0.0025  L_trust=0.3375 (iou=1.000 syn=0.676 pdg=0.675)
[train] ep=4 step=76350  L_total=0.0651  L_ce=0.0026  L_trust=0.0625 (iou=1.000 syn=0.270 pdg=0.125)
[train] ep=4 step=76400  L_total=0.0670  L_ce=0.0035  L_trust=0.0635 (iou=0.000 syn=0.211 pdg=0.127)
[train] ep=4 step=76450  L_total=0.0064  L_ce=0.0064  L_trust=0.0000 (iou=0.000 syn=0.119 pdg=0.000)
[train] ep=4 step=76500  L_total=0.0037  L_ce=0.0037  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76550  L_total=0.5529  L_ce=0.4904  L_trust=0.0625 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=4 step=76600  L_total=0.0033  L_ce=0.0033  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76650  L_total=0.6809  L_ce=0.6809  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76700  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76750  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76800  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76850  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76900  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=76950  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77000  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77050  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.075 pdg=0.000)
[train] ep=4 step=77100  L_total=0.7345  L_ce=0.7345  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77150  L_total=0.0047  L_ce=0.0047  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77200  L_total=0.0644  L_ce=0.0019  L_trust=0.0625 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=4 step=77250  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77300  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77350  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77400  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77450  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77500  L_total=0.8384  L_ce=0.8384  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77550  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77600  L_total=0.0041  L_ce=0.0041  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77650  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77700  L_total=0.7307  L_ce=0.7307  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77750  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77800  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77850  L_total=0.0045  L_ce=0.0045  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77900  L_total=0.0027  L_ce=0.0027  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=77950  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78000  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78050  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78100  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78150  L_total=0.0037  L_ce=0.0037  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78200  L_total=0.0033  L_ce=0.0033  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78250  L_total=0.0037  L_ce=0.0037  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78300  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78350  L_total=0.5197  L_ce=0.5197  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78400  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78450  L_total=0.0048  L_ce=0.0048  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78500  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78550  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78600  L_total=0.0528  L_ce=0.0019  L_trust=0.0509 (iou=0.000 syn=0.061 pdg=0.102)
[train] ep=4 step=78650  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78700  L_total=0.6524  L_ce=0.6524  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78750  L_total=0.0089  L_ce=0.0089  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78800  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78850  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78900  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=78950  L_total=0.7976  L_ce=0.7976  L_trust=0.0000 (iou=1.000 syn=0.119 pdg=0.000)
[train] ep=4 step=79000  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79050  L_total=0.8027  L_ce=0.8027  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79100  L_total=0.6467  L_ce=0.6467  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79150  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79200  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79250  L_total=0.0056  L_ce=0.0056  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79300  L_total=0.0648  L_ce=0.0023  L_trust=0.0625 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=4 step=79350  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79400  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79450  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79500  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79550  L_total=0.0298  L_ce=0.0298  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79600  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79650  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79700  L_total=0.0043  L_ce=0.0043  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79750  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79800  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79850  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79900  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=79950  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80000  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80050  L_total=0.0082  L_ce=0.0082  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80100  L_total=0.0040  L_ce=0.0040  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80150  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80200  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80250  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80300  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80350  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80400  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80450  L_total=0.0079  L_ce=0.0079  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80500  L_total=0.0025  L_ce=0.0025  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80550  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80600  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80650  L_total=0.4885  L_ce=0.4885  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80700  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80750  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80800  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80850  L_total=0.4068  L_ce=0.4068  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80900  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=80950  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=81000  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=81050  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=81100  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=81150  L_total=0.0039  L_ce=0.0039  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=81200  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=4 step=81250  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=4 step=81300  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
