nohup: 忽略输入
[train] device = cuda
[bigvul] split=train  loaded=150908  vuln=8736  benign=142172  skipped=0
[bigvul] split=val    loaded= 18864  vuln=1109  benign=17755  skipped=0
Loading weights:   0%|          | 0/199 [00:00<?, ?it/s]Loading weights: 100%|██████████| 199/199 [00:00<00:00, 26264.72it/s]
[train] ep=3 step=57350  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57400  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57450  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57500  L_total=1.7561  L_ce=0.0014  L_trust=0.8773 (iou=0.800 syn=0.092 pdg=0.062)
[train] ep=3 step=57550  L_total=0.2023  L_ce=0.0023  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=57600  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57650  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57700  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57750  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57800  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57850  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57900  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=57950  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58000  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58050  L_total=0.0044  L_ce=0.0044  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58100  L_total=2.0814  L_ce=0.0064  L_trust=1.0375 (iou=1.000 syn=0.075 pdg=0.000)
[train] ep=3 step=58150  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58200  L_total=1.3833  L_ce=1.3833  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58250  L_total=2.0016  L_ce=0.0016  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58300  L_total=0.0786  L_ce=0.0036  L_trust=0.0375 (iou=0.000 syn=0.075 pdg=0.000)
[train] ep=3 step=58350  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58400  L_total=0.0081  L_ce=0.0081  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58450  L_total=0.8716  L_ce=0.0049  L_trust=0.4333 (iou=0.333 syn=0.075 pdg=0.125)
[train] ep=3 step=58500  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58550  L_total=0.0054  L_ce=0.0054  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58600  L_total=0.2021  L_ce=0.0021  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=58650  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58700  L_total=0.0036  L_ce=0.0036  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58750  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58800  L_total=1.5052  L_ce=0.0016  L_trust=0.7518 (iou=0.714 syn=0.075 pdg=0.000)
[train] ep=3 step=58850  L_total=0.4076  L_ce=0.4076  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58900  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=58950  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59000  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59050  L_total=2.7814  L_ce=0.7814  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59100  L_total=0.8378  L_ce=0.8378  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59150  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59200  L_total=2.0015  L_ce=0.0015  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59250  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59300  L_total=2.7821  L_ce=0.7821  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59350  L_total=0.0060  L_ce=0.0060  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59400  L_total=1.7529  L_ce=0.0029  L_trust=0.8750 (iou=0.675 syn=0.150 pdg=0.250)
[train] ep=3 step=59450  L_total=0.0068  L_ce=0.0068  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59500  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59550  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59600  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59650  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59700  L_total=0.0011  L_ce=0.0010  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59750  L_total=1.6315  L_ce=0.0029  L_trust=0.8143 (iou=0.714 syn=0.075 pdg=0.125)
[train] ep=3 step=59800  L_total=0.6240  L_ce=0.6240  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59850  L_total=2.0019  L_ce=0.0019  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59900  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=59950  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60000  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60050  L_total=2.0014  L_ce=0.0014  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60100  L_total=0.0034  L_ce=0.0034  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60150  L_total=2.0010  L_ce=0.0010  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60200  L_total=0.0009  L_ce=0.0009  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60250  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60300  L_total=0.8384  L_ce=0.8384  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60350  L_total=0.8676  L_ce=0.0009  L_trust=0.4333 (iou=0.333 syn=0.075 pdg=0.125)
[train] ep=3 step=60400  L_total=0.2009  L_ce=0.0009  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=60450  L_total=2.0015  L_ce=0.0015  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60500  L_total=2.0008  L_ce=0.0008  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60550  L_total=0.0006  L_ce=0.0006  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60600  L_total=1.2760  L_ce=0.0010  L_trust=0.6375 (iou=0.600 syn=0.075 pdg=0.000)
[train] ep=3 step=60650  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60700  L_total=3.7213  L_ce=1.4775  L_trust=1.1219 (iou=1.000 syn=0.119 pdg=0.125)
[train] ep=3 step=60750  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60800  L_total=2.0027  L_ce=0.0027  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60850  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60900  L_total=2.0014  L_ce=0.0014  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=60950  L_total=2.0062  L_ce=0.0062  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61000  L_total=0.3712  L_ce=0.3712  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61050  L_total=0.5891  L_ce=0.5891  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61100  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61150  L_total=0.0083  L_ce=0.0083  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61200  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61250  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61300  L_total=0.0008  L_ce=0.0008  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61350  L_total=1.3192  L_ce=0.0005  L_trust=0.6594 (iou=0.500 syn=0.194 pdg=0.125)
[train] ep=3 step=61400  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61450  L_total=2.0020  L_ce=0.0020  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61500  L_total=2.7104  L_ce=0.7104  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61550  L_total=0.4742  L_ce=0.3129  L_trust=0.0807 (iou=0.000 syn=0.075 pdg=0.086)
[train] ep=3 step=61600  L_total=0.0009  L_ce=0.0009  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61650  L_total=0.2008  L_ce=0.0008  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=61700  L_total=1.9168  L_ce=0.0025  L_trust=0.9571 (iou=0.857 syn=0.075 pdg=0.125)
[train] ep=3 step=61750  L_total=1.5344  L_ce=0.0011  L_trust=0.7667 (iou=0.667 syn=0.075 pdg=0.125)
[train] ep=3 step=61800  L_total=0.0010  L_ce=0.0010  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61850  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61900  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=61950  L_total=0.2160  L_ce=0.0095  L_trust=0.1032 (iou=0.000 syn=0.090 pdg=0.116)
[train] ep=3 step=62000  L_total=0.2021  L_ce=0.0021  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=62050  L_total=0.0101  L_ce=0.0101  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62100  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62150  L_total=0.8812  L_ce=0.0145  L_trust=0.4333 (iou=0.333 syn=0.075 pdg=0.125)
[train] ep=3 step=62200  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62250  L_total=0.2027  L_ce=0.0027  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=62300  L_total=2.8250  L_ce=0.8250  L_trust=1.0000 (iou=1.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62350  L_total=0.0766  L_ce=0.0016  L_trust=0.0375 (iou=0.000 syn=0.075 pdg=0.000)
[train] ep=3 step=62400  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62450  L_total=0.0045  L_ce=0.0045  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62500  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62550  L_total=0.6685  L_ce=0.4685  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=62600  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62650  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62700  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62750  L_total=2.0493  L_ce=0.0032  L_trust=1.0231 (iou=0.923 syn=0.075 pdg=0.125)
[train] ep=3 step=62800  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62850  L_total=0.0069  L_ce=0.0069  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62900  L_total=0.0032  L_ce=0.0032  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=62950  L_total=1.4015  L_ce=0.0015  L_trust=0.7000 (iou=0.600 syn=0.075 pdg=0.125)
[train] ep=3 step=63000  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63050  L_total=0.8652  L_ce=0.6652  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=63100  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63150  L_total=0.2023  L_ce=0.0023  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=63200  L_total=0.1313  L_ce=0.0013  L_trust=0.0650 (iou=0.000 syn=0.049 pdg=0.081)
[train] ep=3 step=63250  L_total=0.0030  L_ce=0.0030  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63300  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63350  L_total=0.0010  L_ce=0.0010  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63400  L_total=0.2487  L_ce=0.0050  L_trust=0.1219 (iou=0.000 syn=0.119 pdg=0.125)
[train] ep=3 step=63450  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63500  L_total=1.5349  L_ce=0.0016  L_trust=0.7667 (iou=0.667 syn=0.075 pdg=0.125)
[train] ep=3 step=63550  L_total=0.0046  L_ce=0.0046  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63600  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63650  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63700  L_total=2.2037  L_ce=0.0037  L_trust=1.1000 (iou=1.000 syn=0.075 pdg=0.125)
[train] ep=3 step=63750  L_total=1.3607  L_ce=0.0016  L_trust=0.6795 (iou=0.480 syn=0.150 pdg=0.250)
[train] ep=3 step=63800  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63850  L_total=1.7582  L_ce=0.0027  L_trust=0.8778 (iou=0.778 syn=0.075 pdg=0.125)
[train] ep=3 step=63900  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=63950  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64000  L_total=1.5405  L_ce=0.0023  L_trust=0.7691 (iou=0.667 syn=0.101 pdg=0.104)
[train] ep=3 step=64050  L_total=0.0020  L_ce=0.0020  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64100  L_total=1.7652  L_ce=0.0096  L_trust=0.8778 (iou=0.778 syn=0.075 pdg=0.125)
[train] ep=3 step=64150  L_total=0.7792  L_ce=0.0021  L_trust=0.3886 (iou=0.167 syn=0.194 pdg=0.250)
[train] ep=3 step=64200  L_total=0.0066  L_ce=0.0066  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64250  L_total=0.4648  L_ce=0.4648  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64300  L_total=1.6092  L_ce=0.0045  L_trust=0.8024 (iou=0.638 syn=0.141 pdg=0.188)
[train] ep=3 step=64350  L_total=1.2011  L_ce=0.0011  L_trust=0.6000 (iou=0.500 syn=0.075 pdg=0.125)
[train] ep=3 step=64400  L_total=0.0009  L_ce=0.0009  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64450  L_total=1.9272  L_ce=0.0023  L_trust=0.9624 (iou=0.862 syn=0.075 pdg=0.125)
[train] ep=3 step=64500  L_total=0.0009  L_ce=0.0009  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64550  L_total=0.2011  L_ce=0.0011  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=64600  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64650  L_total=0.0023  L_ce=0.0023  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64700  L_total=0.0764  L_ce=0.0014  L_trust=0.0375 (iou=0.000 syn=0.075 pdg=0.000)
[train] ep=3 step=64750  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64800  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=64850  L_total=0.2027  L_ce=0.0027  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=64900  L_total=0.2012  L_ce=0.0011  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=64950  L_total=0.0009  L_ce=0.0009  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65000  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65050  L_total=0.0070  L_ce=0.0070  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65100  L_total=0.0038  L_ce=0.0038  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65150  L_total=2.2009  L_ce=0.0009  L_trust=1.1000 (iou=1.000 syn=0.075 pdg=0.125)
[train] ep=3 step=65200  L_total=0.0021  L_ce=0.0021  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65250  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65300  L_total=1.7113  L_ce=1.7113  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65350  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65400  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65450  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65500  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65550  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65600  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65650  L_total=0.6842  L_ce=0.6842  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65700  L_total=0.6964  L_ce=0.6964  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65750  L_total=0.8065  L_ce=0.4065  L_trust=0.2000 (iou=0.000 syn=0.150 pdg=0.250)
[train] ep=3 step=65800  L_total=0.0017  L_ce=0.0017  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65850  L_total=0.0036  L_ce=0.0036  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65900  L_total=0.0063  L_ce=0.0063  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=65950  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66000  L_total=0.4199  L_ce=0.4199  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66050  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66100  L_total=0.0010  L_ce=0.0010  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66150  L_total=0.0031  L_ce=0.0031  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66200  L_total=0.0015  L_ce=0.0015  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66250  L_total=0.2010  L_ce=0.0010  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=66300  L_total=0.0007  L_ce=0.0007  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66350  L_total=0.0011  L_ce=0.0011  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66400  L_total=0.0014  L_ce=0.0014  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66450  L_total=0.0008  L_ce=0.0008  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66500  L_total=0.0007  L_ce=0.0007  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66550  L_total=0.4575  L_ce=0.4575  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66600  L_total=0.0028  L_ce=0.0028  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66650  L_total=1.1022  L_ce=0.0020  L_trust=0.5501 (iou=0.375 syn=0.225 pdg=0.125)
[train] ep=3 step=66700  L_total=0.0008  L_ce=0.0008  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66750  L_total=0.6816  L_ce=0.0009  L_trust=0.3404 (iou=0.181 syn=0.194 pdg=0.125)
[train] ep=3 step=66800  L_total=0.0019  L_ce=0.0019  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66850  L_total=0.0013  L_ce=0.0013  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66900  L_total=0.0007  L_ce=0.0007  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=66950  L_total=0.2013  L_ce=0.0013  L_trust=0.1000 (iou=0.000 syn=0.075 pdg=0.125)
[train] ep=3 step=67000  L_total=0.0022  L_ce=0.0022  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67050  L_total=0.0008  L_ce=0.0008  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67100  L_total=0.0012  L_ce=0.0012  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67150  L_total=0.7751  L_ce=0.7751  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67200  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67250  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67300  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67350  L_total=0.0026  L_ce=0.0026  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67400  L_total=0.2402  L_ce=0.2402  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67450  L_total=0.0024  L_ce=0.0024  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67500  L_total=0.0018  L_ce=0.0018  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67550  L_total=0.0009  L_ce=0.0009  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67600  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67650  L_total=0.0029  L_ce=0.0029  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
[train] ep=3 step=67700  L_total=2.2036  L_ce=0.0036  L_trust=1.1000 (iou=1.000 syn=0.075 pdg=0.125)
[train] ep=3 step=67750  L_total=0.0016  L_ce=0.0016  L_trust=0.0000 (iou=0.000 syn=0.000 pdg=0.000)
